RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.262340425531915,0.6633303002729753,0.22988505747126436,0.633695652173913,0.6622950819672132,0.09259259259259259,0.9387755102040816,0.10869565217391304,0.42288557213930356,0.31833910034602075,0.5852173913043478,0.0914625262763542,0.7528735632183908,0.4399212081418254,0.8777777777777778
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.21276595744680843,0.7179253867151956,0.39942528735632177,0.562282608695652,0.4,0.037037037037037035,0.5918367346938775,0.06521739130434782,0.32898009950248763,0.3137254901960784,0.4504347826086956,0.1097571128270236,0.6379310344827586,0.33814839133289565,0.6222222222222222
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.33106382978723375,0.6833484986351228,0.07183908045977011,0.7934782608695652,0.6918032786885246,0.15333333333333332,0.7142857142857142,0.19565217391304346,0.3513681592039802,0.1522491349480969,0.48347826086956514,0.018294586550668956,0.7011494252873562,0.3630991464215365,0.7
0.3485106382978726,0.7761601455868972,0.3563218390804597,0.608695652173913,0.6131147540983608,0.1111111111111111,0.26530612244897955,0.15217391304347827,0.3171641791044777,0.1268742791234141,0.42260869565217385,0.09756072179324393,0.3735632183908046,0.31713722915298753,0.5333333333333333
0.148936170212766,0.751592356687898,0.4683908045977011,0.7826086956521738,0.5344262295081967,0.1111111111111111,0.8571428571428571,0.15217391304347827,0.3526119402985075,0.2387543252595155,0.47913043478260864,0.10517826295086063,0.7068965517241379,0.35981615233092584,0.6333333333333333
0.3378723404255322,0.7634212920837123,0.367816091954023,0.826086956521739,0.777049180327869,0.12962962962962962,0.8775510204081631,0.10869565217391304,0.37997512437810954,0.1695501730103806,0.48347826086956514,0.048775157658126345,0.735632183908046,0.3630991464215365,0.6222222222222222
0.34212765957446806,0.7670609645131937,0.3793103448275862,0.8804347826086956,0.4295081967213115,0.15296296296296294,0.6020408163265305,0.19565217391304346,0.3687810945273633,0.3944636678200692,0.5017391304347826,0.07926613524257475,0.5747126436781609,0.37688772160210116,0.6444444444444444
0.3410638297872341,0.7861692447679708,0.3563218390804597,0.8804347826086956,0.5147540983606558,0.037037037037037035,0.6530612244897959,0.021739130434782608,0.4247512437810946,0.3206459054209919,0.5756521739130435,0.06909900722209494,0.603448275862069,0.43269862114248203,0.7222222222222222
0.3708510638297869,0.7288444040036396,0.278735632183908,0.8695652173913043,0.48852459016393446,0.12962962962962962,0.9081632653061223,0.17391304347826086,0.38184079601990056,0.25951557093425603,0.4956521739130434,0.1097571128270236,0.7758620689655172,0.3722915298752463,0.6777777777777778
0.433404255319149,0.7843494085532301,0.3218390804597701,0.8043478260869564,0.5573770491803279,0.1111111111111111,0.24489795918367346,0.06521739130434782,0.5248756218905473,0.2941176470588235,0.5539130434782609,0.19410160884134275,0.3793103448275862,0.41628365068942885,0.7
0.3795744680851058,0.7397634212920836,0.29885057471264365,0.7934782608695652,0.41967213114754104,0.07407407407407407,0.8163265306122448,0.08695652173913043,0.37189054726368165,0.28719723183391005,0.3704347826086956,0.09756072179324393,0.8103448275862069,0.27774130006565995,0.4888888888888889
0.36957446808510624,0.818926296633303,0.5114942528735632,0.8695652173913043,0.18360655737704923,0.037037037037037035,0.6428571428571428,0.06521739130434782,0.13868159203980102,0.11995386389850056,0.16521739130434782,0.14023768393448077,0.8390804597701149,0.12278397898883785,0.18888888888888888
0.3265957446808511,0.8535031847133757,0.8103448275862069,0.45652173913043476,0.5672131147540984,0.16666666666666666,0.7142857142857142,0.17391304347826086,0.4732587064676618,0.4359861591695502,0.6347826086956521,0.18597415031115339,0.603448275862069,0.47734734077478663,0.7444444444444445
0.3076595744680852,0.6933575978161964,0.29885057471264365,0.7826086956521738,0.8360655737704918,0.14814814814814814,0.7346938775510203,0.13043478260869565,0.4888059701492538,0.2018454440599769,0.6243478260869565,0.03530917643141085,0.6954022988505747,0.46946815495732114,0.8888888888888888
0.30829787234042555,0.7015468607825295,0.32758620689655166,0.49999999999999994,0.3081967213114754,0.05555555555555555,0.36734693877551017,0.043478260869565216,0.1909203980099503,0.14302191464821223,0.2295652173913043,0.13490956771494567,0.48275862068965514,0.17137229152987526,0.32222222222222224
0.2036170212765958,0.39126478616924476,0.6781609195402298,0.5869565217391304,0.7475409836065574,0.1890740740740741,0.5408163265306122,0.2391304347826087,0.4987562189054728,0.4405997693194925,0.6678260869565217,0.10365891731013388,0.5,0.8076165462902167,1.0
0.32808510638297833,0.6624203821656051,0.0,0.6195652173913043,0.2721311475409836,0.15148148148148147,0.7448979591836734,0.19565217391304346,0.24626865671641796,0.2053056516724337,0.33391304347826084,0.15243407496826022,0.6954022988505747,0.2501641497045306,0.5
0.2874468085106385,0.6878980891719744,0.49999999999999994,0.5543478260869564,0.5704918032786885,0.20574074074074072,0.5306122448979591,0.2608695652173913,0.34328358208955234,0.20645905420991922,0.46434782608695646,0.15853227048514973,0.5229885057471264,0.4399212081418254,0.6666666666666666
0.32957446808510665,0.7570518653321201,0.42816091954022983,0.6195652173913043,0.5213114754098361,0.037037037037037035,0.3061224489795918,0.043478260869565216,0.37748756218905477,0.31833910034602075,0.4956521739130434,0.12805169937769256,0.3793103448275862,0.3722915298752463,0.6444444444444444
0.242553191489362,0.5150136487716105,0.4568965517241379,0.5217391304347826,0.5442622950819672,0.037037037037037035,0.7653061224489796,0.06521739130434782,0.37064676616915426,0.4498269896193772,0.5182608695652174,0.11890440610235808,0.6149425287356322,0.5535128036769533,0.9777777777777779
0.1872340425531917,0.47588717015468607,0.028735632183908046,0.5543478260869564,0.5377049180327869,0.11666666666666667,0.8163265306122448,0.15217391304347827,0.2649253731343284,0.2387543252595155,0.368695652173913,0.08536433075946448,0.6724137931034483,0.3814839133289561,0.7555555555555555
0.34319148936170235,0.6287534121929026,0.3132183908045977,0.6195652173913043,0.6360655737704919,0.07407407407407407,0.16326530612244897,0.08695652173913043,0.3893034825870647,0.21683967704728946,0.5339130434782609,0.14227735342477144,0.24137931034482757,0.46421536441234407,0.8333333333333334
0.1710638297872346,0.5341219290263876,0.21551724137931033,0.42391304347826086,0.4852459016393443,0.09259259259259259,0.9489795918367346,0.13043478260869565,0.3600746268656717,0.2987312572087658,0.49913043478260866,0.0518242554165711,0.7931034482758621,0.474064346684176,0.9111111111111112
0.31765957446808507,0.6715195632393084,0.11494252873563218,0.5217391304347826,0.3737704918032787,0.07407407407407407,0.16326530612244897,0.10869565217391304,0.220771144278607,0.1257208765859285,0.29565217391304344,0.14023768393448077,0.27586206896551724,0.22127380170715694,0.4333333333333334
0.2919148936170209,0.643312101910828,0.14367816091954022,0.8369565217391304,0.9049180327868852,0.18518518518518517,0.7857142857142856,0.2391304347826087,0.5018656716417911,0.3391003460207612,0.6704347826086956,0.0857701833621245,0.7011494252873562,0.5042678923177938,1.0
0.32170212765957457,0.7961783439490445,0.5660919540229885,0.6413043478260869,0.44590163934426236,0.07407407407407407,0.6632653061224489,0.08695652173913043,0.4384328358208956,0.502883506343714,0.5895652173913043,0.0518242554165711,0.603448275862069,0.443204202232436,0.7333333333333333
0.30234042553191515,0.7179253867151956,0.3419540229885057,0.6413043478260869,0.4327868852459017,0.24074074074074076,0.47959183673469385,0.2608695652173913,0.5130597014925374,0.42099192618223763,0.6399999999999999,0.048775157658126345,0.4770114942528736,0.48128693368351944,0.8888888888888888
0.3027659574468082,0.6041856232939035,0.0,0.7717391304347825,0.6721311475409836,0.27777777777777773,0.673469387755102,0.34782608695652173,0.48507462686567165,0.33679354094579006,0.6078260869565216,0.12195350386080284,0.6609195402298851,0.45699277741300065,0.9888888888888889
0.33765957446808476,0.6132848043676069,0.014367816091954023,0.7934782608695652,0.6000000000000001,0.2037037037037037,0.5816326530612245,0.2608695652173913,0.3949004975124379,0.27104959630911185,0.5182608695652174,0.07926613524257475,0.632183908045977,0.3893630991464216,0.8333333333333334
0.28234042553191446,0.6642402183803456,0.16666666666666666,0.7608695652173912,0.8688524590163935,0.24074074074074076,0.520408163265306,0.21739130434782608,0.6050995024875622,0.47520184544406,0.7426086956521738,0.1768268570358189,0.557471264367816,0.5587655942219304,1.0
0.33106382978723364,0.6032757051865332,0.0,0.826086956521739,0.7278688524590166,0.3333333333333333,0.5816326530612245,0.41304347826086957,0.5043532338308458,0.40945790080738176,0.6556521739130434,0.0914625262763542,0.5862068965517241,0.49310571240971773,1.0
0.3197872340425531,0.643312101910828,0.0,0.7934782608695652,0.6622950819672132,0.16666666666666666,0.6428571428571428,0.17391304347826086,0.4521144278606966,0.33102652825836215,0.5973913043478261,0.12805169937769256,0.6091954022988506,0.44911359159553527,0.9222222222222223
0.3751063829787233,0.64877161055505,0.07758620689655173,0.8804347826086956,0.4754098360655738,0.1111111111111111,0.7653061224489796,0.13043478260869565,0.32089552238805974,0.26528258362168394,0.4252173913043478,0.018294586550668956,0.6494252873563218,0.31910702560735393,0.6444444444444444
0.26957446808510627,0.56778889899909,0.14367816091954022,0.576086956521739,0.3409836065573771,0.2037037037037037,0.1020408163265306,0.15217391304347827,0.3955223880597016,0.23414071510957324,0.4565217391304348,0.18292505255270863,0.1724137931034483,0.4044648719632305,0.7888888888888889
0.18255319148936205,0.6833484986351228,0.2701149425287356,0.4891304347826087,0.7704918032786886,0.2962962962962963,0.7959183673469387,0.2826086956521739,0.5976368159203981,0.4740484429065744,0.7565217391304347,0.08536433075946448,0.7241379310344828,0.5692711753118844,1.0
0.2174468085106384,0.47497725204731567,0.0,0.5869565217391304,0.6065573770491804,0.2962962962962963,0.2346938775510204,0.2391304347826087,0.45460199004975127,0.4163783160322953,0.5495652173913043,0.15904218785772262,0.2586206896551724,0.5022980958634274,1.0
0.37170212765957417,0.6287534121929026,0.0,0.7934782608695652,0.32131147540983607,0.09259259259259259,0.846938775510204,0.08695652173913043,0.35323383084577126,0.33679354094579006,0.4678260869565217,0.057162778113097445,0.8563218390804598,0.3512803676953382,0.7333333333333333
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3025531914893617,0.7170154686078252,0.3419540229885057,0.6739130434782608,0.6229508196721312,0.16666666666666666,0.9285714285714285,0.13043478260869565,0.599502487562189,0.4129181084198385,0.7252173913043478,0.13110079713613754,0.7471264367816092,0.5456336178594878,1.0
0.31021276595744657,0.6105550500454959,0.0,0.6630434782608695,0.48196721311475416,0.07407407407407407,0.8877551020408162,0.10869565217391304,0.39303482587064686,0.41983852364475194,0.5426086956521738,0.0914625262763542,0.7241379310344828,0.4077478660538411,0.8777777777777778
0.37276595744680846,0.6915377616014559,0.15804597701149425,0.7717391304347825,0.3770491803278689,0.05555555555555555,0.8163265306122448,0.06521739130434782,0.36567164179104483,0.30680507497116494,0.48347826086956514,0.07926613524257475,0.7816091954022988,0.3630991464215365,0.6888888888888889
0.2889361702127659,0.762511373976342,0.3103448275862069,0.7391304347826086,0.8721311475409838,0.16666666666666666,0.7857142857142856,0.17391304347826086,0.6075870646766169,0.38754325259515565,0.8060869565217391,0.10365891731013388,0.7298850574712643,0.6066973079448457,1.0
0.30042553191489346,0.678798908098271,0.0,0.6956521739130435,0.6491803278688525,0.12962962962962962,0.693877551020408,0.17391304347826086,0.38121890547263687,0.3217993079584775,0.5130434782608695,0.024392782067558683,0.6839080459770115,0.3854235062376888,0.7444444444444445
0.2553191489361701,0.5980527752502276,0.012586206896551724,0.519891304347826,0.424360655737705,0.27185185185185184,0.7396938775510203,0.3334782608695652,0.4486567164179098,0.4227681660899656,0.5758695652173922,0.6188585135388269,0.4931609195402299,0.4332173342087992,0.939888888888889
0.3204255319148935,0.6933575978161964,0.2729885057471264,0.5978260869565217,0.11475409836065574,0.02277777777777778,0.0,0.043478260869565216,0.01492537313432836,0.04267589388696655,0.033913043478260865,0.2535538118925218,0.08620689655172413,0.023637557452396582,0.04444444444444444
0.3746808510638296,0.7488626023657871,0.2557471264367816,0.5978260869565217,0.31475409836065577,0.0575925925925926,0.21428571428571425,0.08695652173913043,0.28233830845771146,0.20645905420991922,0.3947826086956522,0.0914625262763542,0.22988505747126436,0.2961260669730795,0.5222222222222221
0.318297872340426,0.6878980891719744,0.47701149425287354,0.4673913043478261,0.5573770491803279,0.037037037037037035,0.8265306122448979,0.043478260869565216,0.38868159203980107,0.4440599769319492,0.5582608695652174,0.0,0.6781609195402298,0.49244911359159554,0.7999999999999999
0.19148936170212755,0.6769790718835305,0.25862068965517243,0.7717391304347825,0.7147540983606558,0.16666666666666666,0.8673469387755102,0.19565217391304346,0.44154228855721406,0.33794694348327564,0.5782608695652174,0.0670697442087953,0.8045977011494253,0.4346684175968484,0.8444444444444444
0.17702127659574513,0.4695177434030937,0.2011494252873563,0.4782608695652174,0.5868852459016394,0.08018518518518518,0.9183673469387754,0.10869565217391304,0.400497512437811,0.28027681660899656,0.5652173913043478,0.036589173101338135,0.8505747126436781,0.608667104399212,1.0
0.38042553191489353,0.643312101910828,0.0,0.717391304347826,0.3704918032786885,0.15092592592592594,0.6326530612244897,0.19565217391304346,0.32089552238805974,0.3091118800461361,0.4365217391304348,0.060971548691905575,0.6379310344827586,0.3276428102429416,0.6666666666666666
0.29617021276595784,0.7179253867151956,0.3333333333333333,0.5978260869565217,0.4229508196721312,0.09259259259259259,0.6836734693877551,0.13043478260869565,0.4029850746268658,0.314878892733564,0.5530434782608695,0.077746789601848,0.6781609195402298,0.41562705187130666,0.7666666666666666
0.3229787234042552,0.6769790718835305,0.23275862068965517,0.6630434782608695,0.5344262295081967,0.09259259259259259,0.7040816326530611,0.13043478260869565,0.42350746268656725,0.31257208765859285,0.5521739130434782,0.08536433075946448,0.7068965517241379,0.41497045305318453,0.8111111111111111
0.3506382978723403,0.6806187443130118,0.24425287356321837,0.7282608695652173,0.48852459016393446,0.1111111111111111,0.520408163265306,0.13043478260869565,0.41231343283582095,0.4244521337946943,0.5330434782608695,0.1006098195516889,0.557471264367816,0.40052527905449775,0.7777777777777778
0.2174468085106383,0.6660600545950864,0.22126436781609193,0.5978260869565217,0.7540983606557378,0.14814814814814814,0.4693877551020408,0.15217391304347827,0.5342039800995025,0.4994232987312572,0.7017391304347826,0.11280621058546836,0.49425287356321834,0.5279054497701905,1.0
0.2653191489361702,0.5978161965423111,0.0,0.6304347826086956,0.6819672131147542,0.2962962962962963,0.510204081632653,0.30434782608695654,0.4807213930348259,0.40253748558246827,0.5713043478260869,0.1463358794513705,0.5229885057471264,0.42941562705187136,0.9444444444444444
0.3106382978723405,0.9044585987261147,0.9568965517241379,0.608695652173913,0.5836065573770493,0.27777777777777773,0.846938775510204,0.2826086956521739,0.4042288557213931,0.2895040369088812,0.5017391304347826,0.20731783462026754,0.7586206896551724,0.37688772160210116,0.5444444444444444
0.36191489361702106,0.7042766151046406,0.07183908045977011,0.8043478260869564,0.5836065573770493,0.037037037037037035,0.7857142857142856,0.06521739130434782,0.33768656716417916,0.25836216839677045,0.46869565217391307,0.11280621058546836,0.7298850574712643,0.35193696651346035,0.6555555555555556
0.34851063829787227,0.7807097361237488,0.4568965517241379,0.7282608695652173,0.478688524590164,0.16666666666666666,0.7857142857142856,0.17391304347826086,0.37748756218905477,0.2756632064590542,0.4808695652173912,0.16463046600203946,0.6666666666666666,0.3611293499671701,0.611111111111111
0.3344680851063832,0.721565059144677,0.3879310344827586,0.717391304347826,0.619672131147541,0.12962962962962962,0.6836734693877551,0.13043478260869565,0.3109452736318408,0.16032295271049596,0.40956521739130436,0.07519720273898467,0.6551724137931034,0.3072882468811557,0.5555555555555556
0.35808510638297847,0.7534121929026387,0.4454022988505747,0.2282608695652174,0.1540983606557377,0.07407407407407407,0.6326530612244897,0.10869565217391304,0.13370646766169159,0.12918108419838525,0.16869565217391302,0.18902324806959836,0.8103448275862069,0.12541037426132634,0.21111111111111114
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.37446808510638246,0.8434940855323021,0.7902298850574712,0.31521739130434784,0.48852459016393446,0.12962962962962962,0.8265306122448979,0.15217391304347827,0.38308457711442795,0.273356401384083,0.5113043478260869,0.0914625262763542,0.7068965517241379,0.38411030860144457,0.6
0.3178723404255321,0.7761601455868972,0.514367816091954,0.44565217391304346,0.9016393442622952,0.12962962962962962,0.9591836734693877,0.13043478260869565,0.4900497512437812,0.27681660899653976,0.6147826086956522,0.0670697442087953,0.7931034482758621,0.4622455679579777,0.7888888888888889
0.3138297872340427,0.7051865332120109,0.3448275862068965,0.7826086956521738,0.6983606557377049,0.2962962962962963,0.8163265306122448,0.2608695652173913,0.49378109452736324,0.28719723183391005,0.5991304347826086,0.1097571128270236,0.7183908045977011,0.4504267892317794,0.8444444444444444
0.321276595744681,0.6878980891719744,0.1896551724137931,0.6956521739130435,0.59672131147541,0.18518518518518517,0.42857142857142855,0.2391304347826087,0.4067164179104478,0.3091118800461361,0.5069565217391304,0.11585530834391311,0.5287356321839081,0.38082731451083396,0.7333333333333333
0.28425531914893615,0.6151046405823476,0.2672413793103448,0.6630434782608695,0.8327868852459017,0.16666666666666666,0.7040816326530611,0.21739130434782608,0.47823383084577126,0.2076124567474048,0.6399999999999999,0.11585530834391311,0.7011494252873562,0.5712409717662509,1.0
0.2810638297872337,0.6578707916287534,0.0,0.6630434782608695,0.8131147540983608,0.3333333333333333,0.6122448979591836,0.30434782608695654,0.6106965174129353,0.47289504036908875,0.7669565217391304,0.16463046600203946,0.6436781609195402,0.57715036112935,1.0
0.0,0.45040946314831665,0.0,0.5326086956521738,0.6852459016393443,0.2222222222222222,0.39795918367346933,0.21739130434782608,0.5833333333333334,0.5801614763552481,0.7521739130434782,0.14023768393448077,0.5057471264367815,0.6756401838476691,1.0
0.18255319148936194,0.3039126478616924,0.0,0.5108695652173912,0.5016393442622952,0.27777777777777773,0.7959183673469387,0.32608695652173914,0.539179104477612,0.39792387543252594,0.6808695652173913,0.13413948841759105,0.7011494252873562,0.7511490479317137,1.0
0.2210638297872341,0.6505914467697907,0.0,0.5869565217391304,0.6655737704918033,0.2962962962962963,0.673469387755102,0.32608695652173914,0.5597014925373135,0.5294117647058824,0.6982608695652174,0.07926613524257475,0.6436781609195402,0.5252790544977018,1.0
0.2099999999999997,0.5259326660600545,0.0,0.6413043478260869,0.5606557377049181,0.2962962962962963,0.8979591836734693,0.34782608695652173,0.5342039800995025,0.4359861591695502,0.6878260869565217,0.10568818032343308,0.7471264367816092,0.5955351280367696,1.0
0.26489361702127695,0.4531392174704276,0.0,0.31521739130434784,0.3081967213114754,0.05888888888888888,0.836734693877551,0.08695652173913043,0.15796019900497515,0.02537485582468281,0.2295652173913043,0.12805169937769256,0.7931034482758621,0.32435981615233095,0.5111111111111111
0.2674468085106389,0.8243858052775249,0.48850574712643674,0.5217391304347826,0.7245901639344263,0.13092592592592592,0.9183673469387754,0.17391304347826086,0.46455223880597024,0.39215686274509803,0.6469565217391304,0.1371885861760358,0.82183908045977,0.4865397242284964,0.7777777777777778
0.28744680851063814,0.6687898089171974,0.22126436781609193,0.5978260869565217,0.4360655737704919,0.25925925925925924,0.6530612244897959,0.2826086956521739,0.46952736318407967,0.497116493656286,0.6017391304347826,0.17072866151892918,0.7011494252873562,0.4523965856861459,0.8888888888888888
