RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,Respiratory.Rate,Sleep.Disturbances,Awake..hours.,HRV,Wake.Periods,Deep.Sleep..hours.,Cycles,Light.Sleep..hours.,Hours.of.Sleep,Hours.in.Bed,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.21276595744680843,0.7179253867151956,0.6478260869565217,0.39942528735632177,0.1097571128270236,0.06521739130434782,0.04867872044506258,0.6379310344827586,0.037037037037037035,0.4,0.3076923076923077,0.3137254901960784,0.4504347826086956,0.32898009950248763,0.33814839133289565,0.6222222222222222
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.38723404255319144,0.6833484986351228,0.7934782608695652,0.07183908045977011,0.018294586550668956,0.19565217391304346,0.0458970792767733,0.7011494252873562,0.15185185185185182,0.6918032786885246,0.23076923076923078,0.1522491349480969,0.48347826086956514,0.3513681592039802,0.3630991464215365,0.7
0.3234042553191489,0.7761601455868972,0.608695652173913,0.3563218390804597,0.09756072179324393,0.15217391304347827,0.06675938803894298,0.3735632183908046,0.1111111111111111,0.6131147540983608,0.3076923076923077,0.1268742791234141,0.42260869565217385,0.3171641791044777,0.31713722915298753,0.5333333333333333
0.148936170212766,0.751592356687898,0.7826086956521738,0.4683908045977011,0.10517826295086063,0.15217391304347827,0.055632823365785816,0.7068965517241379,0.1111111111111111,0.5344262295081967,0.3076923076923077,0.2387543252595155,0.47913043478260864,0.3526119402985075,0.35981615233092584,0.6333333333333333
0.3276595744680851,0.7634212920837123,0.826086956521739,0.367816091954023,0.048775157658126345,0.10869565217391304,0.10987482614742698,0.735632183908046,0.12962962962962962,0.777049180327869,0.38461538461538464,0.1695501730103806,0.48347826086956514,0.37997512437810954,0.3630991464215365,0.6222222222222222
0.28085106382978725,0.7670609645131937,0.8804347826086956,0.3793103448275862,0.07926613524257475,0.19565217391304346,0.054242002781641166,0.5747126436781609,0.16296296296296298,0.4295081967213115,0.23076923076923078,0.3944636678200692,0.5017391304347826,0.3687810945273633,0.37688772160210116,0.6444444444444444
0.3276595744680851,0.7861692447679708,0.8804347826086956,0.3563218390804597,0.06909900722209494,0.021739130434782608,0.06258692628650904,0.603448275862069,0.037037037037037035,0.5147540983606558,0.46153846153846156,0.3206459054209919,0.5756521739130435,0.4247512437810946,0.43269862114248203,0.7222222222222222
0.3574468085106383,0.7288444040036396,0.8695652173913043,0.278735632183908,0.1097571128270236,0.17391304347826086,0.09457579972183588,0.7758620689655172,0.12962962962962962,0.48852459016393446,0.3076923076923077,0.25951557093425603,0.4956521739130434,0.38184079601990056,0.3722915298752463,0.6777777777777778
0.33617021276595743,0.7843494085532301,0.8043478260869564,0.3218390804597701,0.19410160884134275,0.06521739130434782,0.32127955493741306,0.3793103448275862,0.1111111111111111,0.5573770491803279,0.46153846153846156,0.2941176470588235,0.5539130434782609,0.5248756218905473,0.41628365068942885,0.7
0.3404255319148936,0.7397634212920836,0.7934782608695652,0.29885057471264365,0.09756072179324393,0.08695652173913043,0.27260083449235045,0.8103448275862069,0.07407407407407407,0.41967213114754104,0.23076923076923078,0.28719723183391005,0.3704347826086956,0.37189054726368165,0.27774130006565995,0.4888888888888889
0.35319148936170214,0.818926296633303,0.8695652173913043,0.5114942528735632,0.14023768393448077,0.06521739130434782,0.07788595271210014,0.8390804597701149,0.037037037037037035,0.18360655737704923,0.23076923076923078,0.11995386389850056,0.16521739130434782,0.13868159203980102,0.12278397898883785,0.18888888888888888
0.29361702127659567,0.8535031847133757,0.45652173913043476,0.8103448275862069,0.18597415031115339,0.17391304347826086,0.0764951321279555,0.603448275862069,0.16666666666666666,0.5672131147540984,0.6153846153846154,0.4359861591695502,0.6347826086956521,0.4732587064676618,0.47734734077478663,0.7444444444444445
0.4297872340425531,0.6933575978161964,0.7826086956521738,0.29885057471264365,0.03530917643141085,0.13043478260869565,0.12934631432545202,0.6954022988505747,0.14814814814814814,0.8360655737704918,0.5384615384615385,0.2018454440599769,0.6243478260869565,0.4888059701492538,0.46946815495732114,0.8888888888888888
0.3446808510638298,0.7015468607825295,0.49999999999999994,0.32758620689655166,0.13490956771494567,0.043478260869565216,0.0917941585535466,0.48275862068965514,0.05555555555555555,0.3081967213114754,0.23076923076923078,0.14302191464821223,0.2295652173913043,0.1909203980099503,0.17137229152987526,0.32222222222222224
0.24255319148936155,0.39126478616924476,0.5869565217391304,0.6781609195402298,0.10365891731013388,0.2391304347826087,0.08066759388038942,0.5,0.22592592592592592,0.7475409836065574,0.5384615384615385,0.4405997693194925,0.6678260869565217,0.4987562189054728,0.8076165462902167,1.0
0.39999999999999997,0.6624203821656051,0.6195652173913043,0.0,0.15243407496826022,0.19565217391304346,0.05006954102920723,0.6954022988505747,0.11851851851851852,0.2721311475409836,0.38461538461538464,0.2053056516724337,0.33391304347826084,0.24626865671641796,0.2501641497045306,0.5
0.22978723404255313,0.6878980891719744,0.5543478260869564,0.49999999999999994,0.15853227048514973,0.2608695652173913,0.058414464534075096,0.5229885057471264,0.2185185185185185,0.5704918032786885,0.3076923076923077,0.20645905420991922,0.46434782608695646,0.34328358208955234,0.4399212081418254,0.6666666666666666
0.30212765957446813,0.7570518653321201,0.6195652173913043,0.42816091954022983,0.12805169937769256,0.043478260869565216,0.08484005563282336,0.3793103448275862,0.037037037037037035,0.5213114754098361,0.15384615384615385,0.31833910034602075,0.4956521739130434,0.37748756218905477,0.3722915298752463,0.6444444444444444
0.3063829787234043,0.5150136487716105,0.5217391304347826,0.4568965517241379,0.11890440610235808,0.06521739130434782,0.03337969401947149,0.6149425287356322,0.037037037037037035,0.5442622950819672,0.46153846153846156,0.4498269896193772,0.5182608695652174,0.37064676616915426,0.5535128036769533,0.9777777777777779
0.4340425531914894,0.47588717015468607,0.5543478260869564,0.028735632183908046,0.08536433075946448,0.15217391304347827,0.03477051460361613,0.6724137931034483,0.20740740740740737,0.5377049180327869,0.3076923076923077,0.2387543252595155,0.368695652173913,0.2649253731343284,0.3814839133289561,0.7555555555555555
0.31489361702127655,0.6287534121929026,0.6195652173913043,0.3132183908045977,0.14227735342477144,0.08695652173913043,0.05006954102920723,0.24137931034482757,0.07407407407407407,0.6360655737704919,0.46153846153846156,0.21683967704728946,0.5339130434782609,0.3893034825870647,0.46421536441234407,0.8333333333333334
0.33617021276595743,0.5341219290263876,0.42391304347826086,0.21551724137931033,0.0518242554165711,0.13043478260869565,0.04033379694019471,0.7931034482758621,0.09259259259259259,0.4852459016393443,0.46153846153846156,0.2987312572087658,0.49913043478260866,0.3600746268656717,0.474064346684176,0.9111111111111112
0.35319148936170214,0.6715195632393084,0.5217391304347826,0.11494252873563218,0.14023768393448077,0.10869565217391304,0.05285118219749652,0.27586206896551724,0.07407407407407407,0.3737704918032787,0.15384615384615385,0.1257208765859285,0.29565217391304344,0.220771144278607,0.22127380170715694,0.4333333333333334
0.35319148936170214,0.643312101910828,0.8369565217391304,0.14367816091954022,0.0857701833621245,0.2391304347826087,0.08205841446453406,0.7011494252873562,0.18518518518518517,0.9049180327868852,0.46153846153846156,0.3391003460207612,0.6704347826086956,0.5018656716417911,0.5042678923177938,1.0
0.33191489361702137,0.7961783439490445,0.6413043478260869,0.5660919540229885,0.0518242554165711,0.08695652173913043,0.07093184979137691,0.603448275862069,0.07407407407407407,0.44590163934426236,0.46153846153846156,0.502883506343714,0.5895652173913043,0.4384328358208956,0.443204202232436,0.7333333333333333
0.251063829787234,0.7179253867151956,0.6413043478260869,0.3419540229885057,0.048775157658126345,0.2608695652173913,0.1571627260083449,0.4770114942528736,0.24074074074074076,0.4327868852459017,0.38461538461538464,0.42099192618223763,0.6399999999999999,0.5130597014925374,0.48128693368351944,0.8888888888888888
0.43829787234042555,0.6041856232939035,0.7717391304347825,0.0,0.12195350386080284,0.34782608695652173,0.14603616133518776,0.6609195402298851,0.27777777777777773,0.6721311475409836,0.38461538461538464,0.33679354094579006,0.6078260869565216,0.48507462686567165,0.45699277741300065,0.9888888888888889
0.3574468085106383,0.6132848043676069,0.7934782608695652,0.014367816091954023,0.07926613524257475,0.2608695652173913,0.08762169680111265,0.632183908045977,0.2037037037037037,0.6000000000000001,0.46153846153846156,0.27104959630911185,0.5182608695652174,0.3949004975124379,0.3893630991464216,0.8333333333333334
0.3446808510638298,0.6642402183803456,0.7608695652173912,0.16666666666666666,0.1768268570358189,0.21739130434782608,0.19888734353268425,0.557471264367816,0.24074074074074076,0.8688524590163935,0.5384615384615385,0.47520184544406,0.7426086956521738,0.6050995024875622,0.5587655942219304,1.0
0.35319148936170225,0.6032757051865332,0.826086956521739,0.0,0.0914625262763542,0.41304347826086957,0.11265646731571627,0.5862068965517241,0.3333333333333333,0.7278688524590166,0.6923076923076923,0.40945790080738176,0.6556521739130434,0.5043532338308458,0.49310571240971773,1.0
0.33191489361702126,0.643312101910828,0.7934782608695652,0.0,0.12805169937769256,0.17391304347826086,0.0890125173852573,0.6091954022988506,0.16666666666666666,0.6622950819672132,0.5384615384615385,0.33102652825836215,0.5973913043478261,0.4521144278606966,0.44911359159553527,0.9222222222222223
0.3617021276595745,0.64877161055505,0.8804347826086956,0.07758620689655173,0.018294586550668956,0.13043478260869565,0.06954102920723226,0.6494252873563218,0.1111111111111111,0.4754098360655738,0.15384615384615385,0.26528258362168394,0.4252173913043478,0.32089552238805974,0.31910702560735393,0.6444444444444444
0.38297872340425526,0.56778889899909,0.576086956521739,0.14367816091954022,0.18292505255270863,0.15217391304347827,0.18776077885952713,0.1724137931034483,0.2037037037037037,0.3409836065573771,0.46153846153846156,0.23414071510957324,0.4565217391304348,0.3955223880597016,0.4044648719632305,0.7888888888888889
0.38297872340425526,0.6833484986351228,0.4891304347826087,0.2701149425287356,0.08536433075946448,0.2826086956521739,0.16133518776077885,0.7241379310344828,0.2962962962962963,0.7704918032786886,0.8461538461538463,0.4740484429065744,0.7565217391304347,0.5976368159203981,0.5692711753118844,1.0
0.35319148936170225,0.47497725204731567,0.5869565217391304,0.0,0.15904218785772262,0.2391304347826087,0.17107093184979136,0.2586206896551724,0.2962962962962963,0.6065573770491804,0.3076923076923077,0.4163783160322953,0.5495652173913043,0.45460199004975127,0.5022980958634274,1.0
0.43829787234042544,0.6287534121929026,0.7934782608695652,0.0,0.057162778113097445,0.08695652173913043,0.0737134909596662,0.8563218390804598,0.09259259259259259,0.32131147540983607,0.23076923076923078,0.33679354094579006,0.4678260869565217,0.35323383084577126,0.3512803676953382,0.7333333333333333
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.3106382978723404,0.7170154686078252,0.6739130434782608,0.3419540229885057,0.13110079713613754,0.13043478260869565,0.21557719054242003,0.7471264367816092,0.16666666666666666,0.6229508196721312,0.8461538461538463,0.4129181084198385,0.7252173913043478,0.599502487562189,0.5456336178594878,1.0
0.38723404255319144,0.6105550500454959,0.6630434782608695,0.0,0.0914625262763542,0.10869565217391304,0.04450625869262865,0.7241379310344828,0.07407407407407407,0.48196721311475416,0.3076923076923077,0.41983852364475194,0.5426086956521738,0.39303482587064686,0.4077478660538411,0.8777777777777778
0.49361702127659585,0.6915377616014559,0.7717391304347825,0.15804597701149425,0.07926613524257475,0.06521739130434782,0.07788595271210014,0.7816091954022988,0.05555555555555555,0.3770491803278689,0.5384615384615385,0.30680507497116494,0.48347826086956514,0.36567164179104483,0.3630991464215365,0.6888888888888889
0.35319148936170214,0.762511373976342,0.7391304347826086,0.3103448275862069,0.10365891731013388,0.17391304347826086,0.10292072322670374,0.7298850574712643,0.16666666666666666,0.8721311475409838,0.8461538461538463,0.38754325259515565,0.8060869565217391,0.6075870646766169,0.6066973079448457,1.0
0.3744680851063829,0.678798908098271,0.6956521739130435,0.0,0.024392782067558683,0.17391304347826086,0.06397774687065369,0.6839080459770115,0.12962962962962962,0.6491803278688525,0.3076923076923077,0.3217993079584775,0.5130434782608695,0.38121890547263687,0.3854235062376888,0.7444444444444445
0.22553191489361696,0.6940855323020927,0.726086956521739,0.2683908045977011,0.5012175578079794,0.2869565217391304,0.14130737134909596,0.4908045977011495,0.25555555555555554,0.40459016393442626,0.49230769230769234,0.36378316032295266,0.5441739130434783,0.4371890547263682,0.4208798424162837,0.7644444444444444
0.4085106382978723,0.6933575978161964,0.5978260869565217,0.2729885057471264,0.2535538118925218,0.043478260869565216,0.012517385257301807,0.08620689655172413,0.05555555555555555,0.11475409836065574,0.07692307692307693,0.04267589388696655,0.033913043478260865,0.01492537313432836,0.023637557452396582,0.04444444444444444
0.3063829787234042,0.7488626023657871,0.5978260869565217,0.2557471264367816,0.0914625262763542,0.08695652173913043,0.031988873435326845,0.22988505747126436,0.14074074074074072,0.31475409836065577,0.3076923076923077,0.20645905420991922,0.3947826086956522,0.28233830845771146,0.2961260669730795,0.5222222222222221
0.3063829787234043,0.6878980891719744,0.4673913043478261,0.47701149425287354,0.0,0.043478260869565216,0.009735744089012517,0.6781609195402298,0.09259259259259259,0.5573770491803279,0.3076923076923077,0.4440599769319492,0.5582608695652174,0.38868159203980107,0.49244911359159554,0.7999999999999999
0.19148936170212755,0.6769790718835305,0.7717391304347825,0.25862068965517243,0.0670697442087953,0.19565217391304346,0.09457579972183588,0.8045977011494253,0.16666666666666666,0.7147540983606558,0.46153846153846156,0.33794694348327564,0.5782608695652174,0.44154228855721406,0.4346684175968484,0.8444444444444444
0.33617021276595754,0.4695177434030937,0.4782608695652174,0.2011494252873563,0.036589173101338135,0.10869565217391304,0.025034770514603615,0.8505747126436781,0.2111111111111111,0.5868852459016394,0.5384615384615385,0.28027681660899656,0.5652173913043478,0.400497512437811,0.608667104399212,1.0
0.3787234042553191,0.643312101910828,0.717391304347826,0.0,0.060971548691905575,0.19565217391304346,0.05285118219749652,0.6379310344827586,0.11481481481481479,0.3704918032786885,0.3076923076923077,0.3091118800461361,0.4365217391304348,0.32089552238805974,0.3276428102429416,0.6666666666666666
0.44255319148936173,0.7179253867151956,0.5978260869565217,0.3333333333333333,0.077746789601848,0.13043478260869565,0.04867872044506258,0.6781609195402298,0.09259259259259259,0.4229508196721312,0.5384615384615385,0.314878892733564,0.5530434782608695,0.4029850746268658,0.41562705187130666,0.7666666666666666
0.45957446808510644,0.6769790718835305,0.6630434782608695,0.23275862068965517,0.08536433075946448,0.13043478260869565,0.09735744089012516,0.7068965517241379,0.09259259259259259,0.5344262295081967,0.46153846153846156,0.31257208765859285,0.5521739130434782,0.42350746268656725,0.41497045305318453,0.8111111111111111
0.22553191489361685,0.6806187443130118,0.7282608695652173,0.24425287356321837,0.1006098195516889,0.13043478260869565,0.10292072322670374,0.557471264367816,0.1111111111111111,0.48852459016393446,0.38461538461538464,0.4244521337946943,0.5330434782608695,0.41231343283582095,0.40052527905449775,0.7777777777777778
0.2595744680851065,0.6660600545950864,0.5978260869565217,0.22126436781609193,0.11280621058546836,0.15217391304347827,0.10570236439499305,0.49425287356321834,0.14814814814814814,0.7540983606557378,0.6153846153846154,0.4994232987312572,0.7017391304347826,0.5342039800995025,0.5279054497701905,1.0
0.2382978723404255,0.5978161965423111,0.6304347826086956,0.0,0.1463358794513705,0.30434782608695654,0.19610570236439498,0.5229885057471264,0.2962962962962963,0.6819672131147542,0.3076923076923077,0.40253748558246827,0.5713043478260869,0.4807213930348259,0.42941562705187136,0.9444444444444444
0.29361702127659567,0.9044585987261147,0.608695652173913,0.9568965517241379,0.20731783462026754,0.2826086956521739,0.13351877607788595,0.7586206896551724,0.27777777777777773,0.5836065573770493,0.23076923076923078,0.2895040369088812,0.5017391304347826,0.4042288557213931,0.37688772160210116,0.5444444444444444
0.4297872340425531,0.7042766151046406,0.8043478260869564,0.07183908045977011,0.11280621058546836,0.06521739130434782,0.03894297635605007,0.7298850574712643,0.037037037037037035,0.5836065573770493,0.46153846153846156,0.25836216839677045,0.46869565217391307,0.33768656716417916,0.35193696651346035,0.6555555555555556
0.3957446808510638,0.7807097361237488,0.7282608695652173,0.4568965517241379,0.16463046600203946,0.17391304347826086,0.10709318497913768,0.6666666666666666,0.16666666666666666,0.478688524590164,0.38461538461538464,0.2756632064590542,0.4808695652173912,0.37748756218905477,0.3611293499671701,0.611111111111111
0.31489361702127655,0.721565059144677,0.717391304347826,0.3879310344827586,0.07519720273898467,0.13043478260869565,0.07232267037552155,0.6551724137931034,0.12962962962962962,0.619672131147541,0.38461538461538464,0.16032295271049596,0.40956521739130436,0.3109452736318408,0.3072882468811557,0.5555555555555556
0.33191489361702126,0.7534121929026387,0.2282608695652174,0.4454022988505747,0.18902324806959836,0.10869565217391304,0.06119610570236439,0.8103448275862069,0.07407407407407407,0.1540983606557377,0.07692307692307693,0.12918108419838525,0.16869565217391302,0.13370646766169159,0.12541037426132634,0.21111111111111114
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.34893617021276596,0.8434940855323021,0.31521739130434784,0.7902298850574712,0.0914625262763542,0.15217391304347827,0.07232267037552155,0.7068965517241379,0.12962962962962962,0.48852459016393446,0.5384615384615385,0.273356401384083,0.5113043478260869,0.38308457711442795,0.38411030860144457,0.6
0.302127659574468,0.7761601455868972,0.44565217391304346,0.514367816091954,0.0670697442087953,0.13043478260869565,0.1446453407510431,0.7931034482758621,0.12962962962962962,0.9016393442622952,0.38461538461538464,0.27681660899653976,0.6147826086956522,0.4900497512437812,0.4622455679579777,0.7888888888888889
0.4085106382978723,0.7051865332120109,0.7826086956521738,0.3448275862068965,0.1097571128270236,0.2608695652173913,0.17941585535465923,0.7183908045977011,0.2962962962962963,0.6983606557377049,0.6153846153846154,0.28719723183391005,0.5991304347826086,0.49378109452736324,0.4504267892317794,0.8444444444444444
0.22127659574468078,0.6878980891719744,0.6956521739130435,0.1896551724137931,0.11585530834391311,0.2391304347826087,0.1321279554937413,0.5287356321839081,0.18518518518518517,0.59672131147541,0.23076923076923078,0.3091118800461361,0.5069565217391304,0.4067164179104478,0.38082731451083396,0.7333333333333333
0.38723404255319144,0.6151046405823476,0.6630434782608695,0.2672413793103448,0.11585530834391311,0.21739130434782608,0.07927677329624477,0.7011494252873562,0.16666666666666666,0.8327868852459017,0.46153846153846156,0.2076124567474048,0.6399999999999999,0.47823383084577126,0.5712409717662509,1.0
0.3957446808510638,0.6578707916287534,0.6630434782608695,0.0,0.16463046600203946,0.30434782608695654,0.17246175243393602,0.6436781609195402,0.3333333333333333,0.8131147540983608,0.5384615384615385,0.47289504036908875,0.7669565217391304,0.6106965174129353,0.57715036112935,1.0
0.0,0.45040946314831665,0.5326086956521738,0.0,0.14023768393448077,0.21739130434782608,0.1349095966620306,0.5057471264367815,0.2222222222222222,0.6852459016393443,0.5384615384615385,0.5801614763552481,0.7521739130434782,0.5833333333333334,0.6756401838476691,1.0
