RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,REM.Percentage,Wake.Periods,Cycles,Recovery,Deep.Sleep..hours.,Hours.in.Bed,Hours.of.Sleep,Light.Sleep..hours.,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.3197872340425532,0.7397634212920836,0.7934782608695652,0.29885057471264365,0.22490706319702602,0.07407407407407407,0.23076923076923078,0.8163265306122448,0.41967213114754104,0.37189054726368165,0.3704347826086956,0.28719723183391005,0.8103448275862069,0.27774130006565995,0.4888888888888889
0.31765957446808507,0.818926296633303,0.8695652173913043,0.5114942528735632,0.37360594795539037,0.037037037037037035,0.23076923076923078,0.6428571428571428,0.18360655737704923,0.13868159203980102,0.16521739130434782,0.11995386389850056,0.8390804597701149,0.12278397898883785,0.18888888888888888
0.25808510638297893,0.8535031847133757,0.45652173913043476,0.8103448275862069,0.4628252788104089,0.16666666666666666,0.6153846153846154,0.7142857142857142,0.5672131147540984,0.4732587064676618,0.6347826086956521,0.4359861591695502,0.603448275862069,0.47734734077478663,0.7444444444444445
0.24170212765957483,0.6933575978161964,0.7826086956521738,0.29885057471264365,0.6765799256505576,0.14814814814814814,0.5384615384615385,0.7346938775510203,0.8360655737704918,0.4888059701492538,0.6243478260869565,0.2018454440599769,0.6954022988505747,0.46946815495732114,0.8888888888888888
0.27787234042553194,0.7015468607825295,0.49999999999999994,0.32758620689655166,0.37360594795539037,0.05555555555555555,0.23076923076923078,0.36734693877551017,0.3081967213114754,0.1909203980099503,0.2295652173913043,0.14302191464821223,0.48275862068965514,0.17137229152987526,0.32222222222222224
0.1874468085106385,0.39126478616924476,0.5869565217391304,0.6781609195402298,0.39776951672862454,0.18870370370370368,0.5384615384615385,0.5408163265306122,0.7475409836065574,0.4987562189054728,0.6678260869565217,0.4405997693194925,0.5,0.8076165462902167,1.0
0.32212765957446793,0.6624203821656051,0.6195652173913043,0.0,0.5892193308550187,0.1512962962962963,0.38461538461538464,0.7448979591836734,0.2721311475409836,0.24626865671641796,0.33391304347826084,0.2053056516724337,0.6954022988505747,0.2501641497045306,0.5
0.2661702127659576,0.6878980891719744,0.5543478260869564,0.49999999999999994,0.6133828996282528,0.20555555555555555,0.3076923076923077,0.5306122448979591,0.5704918032786885,0.34328358208955234,0.46434782608695646,0.20645905420991922,0.5229885057471264,0.4399212081418254,0.6666666666666666
0.3744680851063827,0.7570518653321201,0.6195652173913043,0.42816091954022983,0.44423791821561337,0.037037037037037035,0.15384615384615385,0.3061224489795918,0.5213114754098361,0.37748756218905477,0.4956521739130434,0.31833910034602075,0.3793103448275862,0.3722915298752463,0.6444444444444444
0.20021276595744703,0.5150136487716105,0.5217391304347826,0.4568965517241379,0.20074349442379186,0.037037037037037035,0.46153846153846156,0.7653061224489796,0.5442622950819672,0.37064676616915426,0.5182608695652174,0.4498269896193772,0.6149425287356322,0.5535128036769533,0.9777777777777779
0.22872340425531962,0.47588717015468607,0.5543478260869564,0.028735632183908046,0.31226765799256506,0.11611111111111111,0.3076923076923077,0.8163265306122448,0.5377049180327869,0.2649253731343284,0.368695652173913,0.2387543252595155,0.6724137931034483,0.3814839133289561,0.7555555555555555
0.3617021276595746,0.6287534121929026,0.6195652173913043,0.3132183908045977,0.6821561338289963,0.07407407407407407,0.46153846153846156,0.16326530612244897,0.6360655737704919,0.3893034825870647,0.5339130434782609,0.21683967704728946,0.24137931034482757,0.46421536441234407,0.8333333333333334
0.18191489361702157,0.5341219290263876,0.42391304347826086,0.21551724137931033,0.5520446096654276,0.09259259259259259,0.46153846153846156,0.9489795918367346,0.4852459016393443,0.3600746268656717,0.49913043478260866,0.2987312572087658,0.7931034482758621,0.474064346684176,0.9111111111111112
0.2904255319148938,0.6715195632393084,0.5217391304347826,0.11494252873563218,0.6189591078066914,0.07407407407407407,0.15384615384615385,0.16326530612244897,0.3737704918032787,0.220771144278607,0.29565217391304344,0.1257208765859285,0.27586206896551724,0.22127380170715694,0.4333333333333334
0.2546808510638296,0.643312101910828,0.8369565217391304,0.14367816091954022,0.483271375464684,0.18518518518518517,0.46153846153846156,0.7857142857142856,0.9049180327868852,0.5018656716417911,0.6704347826086956,0.3391003460207612,0.7011494252873562,0.5042678923177938,1.0
0.29042553191489345,0.7961783439490445,0.6413043478260869,0.5660919540229885,0.3252788104089219,0.07407407407407407,0.46153846153846156,0.6632653061224489,0.44590163934426236,0.4384328358208956,0.5895652173913043,0.502883506343714,0.603448275862069,0.443204202232436,0.7333333333333333
0.2861702127659576,0.7179253867151956,0.6413043478260869,0.3419540229885057,0.5520446096654276,0.24074074074074076,0.38461538461538464,0.47959183673469385,0.4327868852459017,0.5130597014925374,0.6399999999999999,0.42099192618223763,0.4770114942528736,0.48128693368351944,0.8888888888888888
0.2900000000000002,0.6041856232939035,0.7717391304347825,0.0,0.4981412639405205,0.27777777777777773,0.38461538461538464,0.673469387755102,0.6721311475409836,0.48507462686567165,0.6078260869565216,0.33679354094579006,0.6609195402298851,0.45699277741300065,0.9888888888888889
0.31723404255319126,0.6132848043676069,0.7934782608695652,0.014367816091954023,0.5408921933085502,0.2037037037037037,0.46153846153846156,0.5816326530612245,0.6000000000000001,0.3949004975124379,0.5182608695652174,0.27104959630911185,0.632183908045977,0.3893630991464216,0.8333333333333334
0.24914893617021255,0.6642402183803456,0.7608695652173912,0.16666666666666666,0.3680297397769517,0.24074074074074076,0.5384615384615385,0.520408163265306,0.8688524590163935,0.6050995024875622,0.7426086956521738,0.47520184544406,0.557471264367816,0.5587655942219304,1.0
0.2693617021276597,0.6032757051865332,0.826086956521739,0.0,0.43308550185873607,0.3333333333333333,0.6923076923076923,0.5816326530612245,0.7278688524590166,0.5043532338308458,0.6556521739130434,0.40945790080738176,0.5862068965517241,0.49310571240971773,1.0
0.24404255319148932,0.643312101910828,0.7934782608695652,0.0,0.5223048327137547,0.16666666666666666,0.5384615384615385,0.6428571428571428,0.6622950819672132,0.4521144278606966,0.5973913043478261,0.33102652825836215,0.6091954022988506,0.44911359159553527,0.9222222222222223
0.30723404255319137,0.64877161055505,0.8804347826086956,0.07758620689655173,0.44981412639405205,0.1111111111111111,0.15384615384615385,0.7653061224489796,0.4754098360655738,0.32089552238805974,0.4252173913043478,0.26528258362168394,0.6494252873563218,0.31910702560735393,0.6444444444444444
0.2906382978723408,0.56778889899909,0.576086956521739,0.14367816091954022,0.637546468401487,0.2037037037037037,0.46153846153846156,0.1020408163265306,0.3409836065573771,0.3955223880597016,0.4565217391304348,0.23414071510957324,0.1724137931034483,0.4044648719632305,0.7888888888888889
0.15021276595744676,0.6833484986351228,0.4891304347826087,0.2701149425287356,0.45539033457249073,0.2962962962962963,0.8461538461538463,0.7959183673469387,0.7704918032786886,0.5976368159203981,0.7565217391304347,0.4740484429065744,0.7241379310344828,0.5692711753118844,1.0
0.22319148936170247,0.47497725204731567,0.5869565217391304,0.0,0.27137546468401486,0.2962962962962963,0.3076923076923077,0.2346938775510204,0.6065573770491804,0.45460199004975127,0.5495652173913043,0.4163783160322953,0.2586206896551724,0.5022980958634274,1.0
0.3272340425531914,0.6287534121929026,0.7934782608695652,0.0,0.5074349442379182,0.09259259259259259,0.23076923076923078,0.846938775510204,0.32131147540983607,0.35323383084577126,0.4678260869565217,0.33679354094579006,0.8563218390804598,0.3512803676953382,0.7333333333333333
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.26914893617021335,0.7170154686078252,0.6739130434782608,0.3419540229885057,0.5594795539033458,0.16666666666666666,0.8461538461538463,0.9285714285714285,0.6229508196721312,0.599502487562189,0.7252173913043478,0.4129181084198385,0.7471264367816092,0.5456336178594878,1.0
0.29702127659574457,0.6105550500454959,0.6630434782608695,0.0,0.3754646840148699,0.07407407407407407,0.3076923076923077,0.8877551020408162,0.48196721311475416,0.39303482587064686,0.5426086956521738,0.41983852364475194,0.7241379310344828,0.4077478660538411,0.8777777777777778
0.3195744680851063,0.6915377616014559,0.7717391304347825,0.15804597701149425,0.5631970260223049,0.05555555555555555,0.5384615384615385,0.8163265306122448,0.3770491803278689,0.36567164179104483,0.48347826086956514,0.30680507497116494,0.7816091954022988,0.3630991464215365,0.6888888888888889
0.2587234042553192,0.762511373976342,0.7391304347826086,0.3103448275862069,0.620817843866171,0.16666666666666666,0.8461538461538463,0.7857142857142856,0.8721311475409838,0.6075870646766169,0.8060869565217391,0.38754325259515565,0.7298850574712643,0.6066973079448457,1.0
0.29808510638297897,0.678798908098271,0.6956521739130435,0.0,0.38847583643122674,0.12962962962962962,0.3076923076923077,0.693877551020408,0.6491803278688525,0.38121890547263687,0.5130434782608695,0.3217993079584775,0.6839080459770115,0.3854235062376888,0.7444444444444445
0.36893617021276587,0.7087261146496812,0.7728260869565216,0.2391954022988505,0.4732527881040891,0.2666666666666666,0.4384615384615385,0.743673469387755,0.42711475409836075,0.43197761194029854,0.556426086956523,0.39078431372549016,0.5070689655172413,0.41786605384110387,0.78
0.37553191489361676,0.6933575978161964,0.5978260869565217,0.2729885057471264,0.04275092936802974,0.02277777777777778,0.07692307692307693,0.0,0.11475409836065574,0.01492537313432836,0.033913043478260865,0.04267589388696655,0.08620689655172413,0.023637557452396582,0.04444444444444444
0.38744680851063823,0.7488626023657871,0.5978260869565217,0.2557471264367816,0.7156133828996283,0.057777777777777775,0.3076923076923077,0.21428571428571425,0.31475409836065577,0.28233830845771146,0.3947826086956522,0.20645905420991922,0.22988505747126436,0.2961260669730795,0.5222222222222221
0.2674468085106387,0.6878980891719744,0.4673913043478261,0.47701149425287354,0.31226765799256506,0.03833333333333333,0.3076923076923077,0.8265306122448979,0.5573770491803279,0.38868159203980107,0.5582608695652174,0.4440599769319492,0.6781609195402298,0.49244911359159554,0.7999999999999999
0.19148936170212755,0.6769790718835305,0.7717391304347825,0.25862068965517243,0.43308550185873607,0.16666666666666666,0.46153846153846156,0.8673469387755102,0.7147540983606558,0.44154228855721406,0.5782608695652174,0.33794694348327564,0.8045977011494253,0.4346684175968484,0.8444444444444444
0.19212765957446848,0.4695177434030937,0.4782608695652174,0.2011494252873563,0.6542750929368031,0.08037037037037037,0.5384615384615385,0.9183673469387754,0.5868852459016394,0.400497512437811,0.5652173913043478,0.28027681660899656,0.8505747126436781,0.608667104399212,1.0
0.3395744680851058,0.643312101910828,0.717391304347826,0.0,0.47026022304832715,0.15148148148148147,0.3076923076923077,0.6326530612244897,0.3704918032786885,0.32089552238805974,0.4365217391304348,0.3091118800461361,0.6379310344827586,0.3276428102429416,0.6666666666666666
0.2725531914893619,0.7179253867151956,0.5978260869565217,0.3333333333333333,0.6672862453531598,0.09259259259259259,0.5384615384615385,0.6836734693877551,0.4229508196721312,0.4029850746268658,0.5530434782608695,0.314878892733564,0.6781609195402298,0.41562705187130666,0.7666666666666666
0.32510638297872335,0.6769790718835305,0.6630434782608695,0.23275862068965517,0.5613382899628253,0.09259259259259259,0.46153846153846156,0.7040816326530611,0.5344262295081967,0.42350746268656725,0.5521739130434782,0.31257208765859285,0.7068965517241379,0.41497045305318453,0.8111111111111111
0.2859574468085106,0.6806187443130118,0.7282608695652173,0.24425287356321837,0.32156133828996286,0.1111111111111111,0.38461538461538464,0.520408163265306,0.48852459016393446,0.41231343283582095,0.5330434782608695,0.4244521337946943,0.557471264367816,0.40052527905449775,0.7777777777777778
0.17468085106382975,0.6660600545950864,0.5978260869565217,0.22126436781609193,0.3475836431226766,0.14814814814814814,0.6153846153846154,0.4693877551020408,0.7540983606557378,0.5342039800995025,0.7017391304347826,0.4994232987312572,0.49425287356321834,0.5279054497701905,1.0
0.25468085106383004,0.5978161965423111,0.6304347826086956,0.0,0.28624535315985133,0.2962962962962963,0.3076923076923077,0.510204081632653,0.6819672131147542,0.4807213930348259,0.5713043478260869,0.40253748558246827,0.5229885057471264,0.42941562705187136,0.9444444444444444
0.3104255319148936,0.9044585987261147,0.608695652173913,0.9568965517241379,0.45539033457249073,0.27777777777777773,0.23076923076923078,0.846938775510204,0.5836065573770493,0.4042288557213931,0.5017391304347826,0.2895040369088812,0.7586206896551724,0.37688772160210116,0.5444444444444444
0.3272340425531913,0.7042766151046406,0.8043478260869564,0.07183908045977011,0.4962825278810409,0.037037037037037035,0.46153846153846156,0.7857142857142856,0.5836065573770493,0.33768656716417916,0.46869565217391307,0.25836216839677045,0.7298850574712643,0.35193696651346035,0.6555555555555556
0.29702127659574434,0.7807097361237488,0.7282608695652173,0.4568965517241379,0.533457249070632,0.16666666666666666,0.38461538461538464,0.7857142857142856,0.478688524590164,0.37748756218905477,0.4808695652173912,0.2756632064590542,0.6666666666666666,0.3611293499671701,0.611111111111111
0.29553191489361724,0.721565059144677,0.717391304347826,0.3879310344827586,0.5501858736059481,0.12962962962962962,0.38461538461538464,0.6836734693877551,0.619672131147541,0.3109452736318408,0.40956521739130436,0.16032295271049596,0.6551724137931034,0.3072882468811557,0.5555555555555556
0.31234042553191493,0.7534121929026387,0.2282608695652174,0.4454022988505747,0.41821561338289964,0.07407407407407407,0.07692307692307693,0.6326530612244897,0.1540983606557377,0.13370646766169159,0.16869565217391302,0.12918108419838525,0.8103448275862069,0.12541037426132634,0.21111111111111114
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3293617021276592,0.8434940855323021,0.31521739130434784,0.7902298850574712,0.6115241635687733,0.12962962962962962,0.5384615384615385,0.8265306122448979,0.48852459016393446,0.38308457711442795,0.5113043478260869,0.273356401384083,0.7068965517241379,0.38411030860144457,0.6
0.25468085106383004,0.7761601455868972,0.44565217391304346,0.514367816091954,0.4739776951672863,0.12962962962962962,0.38461538461538464,0.9591836734693877,0.9016393442622952,0.4900497512437812,0.6147826086956522,0.27681660899653976,0.7931034482758621,0.4622455679579777,0.7888888888888889
0.26808510638297917,0.7051865332120109,0.7826086956521738,0.3448275862068965,0.5446096654275093,0.2962962962962963,0.6153846153846154,0.8163265306122448,0.6983606557377049,0.49378109452736324,0.5991304347826086,0.28719723183391005,0.7183908045977011,0.4504267892317794,0.8444444444444444
0.2923404255319149,0.6878980891719744,0.6956521739130435,0.1896551724137931,0.4163568773234201,0.18518518518518517,0.23076923076923078,0.42857142857142855,0.59672131147541,0.4067164179104478,0.5069565217391304,0.3091118800461361,0.5287356321839081,0.38082731451083396,0.7333333333333333
0.24106382978723412,0.6151046405823476,0.6630434782608695,0.2672413793103448,0.7193308550185874,0.16666666666666666,0.46153846153846156,0.7040816326530611,0.8327868852459017,0.47823383084577126,0.6399999999999999,0.2076124567474048,0.7011494252873562,0.5712409717662509,1.0
0.2761702127659574,0.6578707916287534,0.6630434782608695,0.0,0.44423791821561337,0.3333333333333333,0.5384615384615385,0.6122448979591836,0.8131147540983608,0.6106965174129353,0.7669565217391304,0.47289504036908875,0.6436781609195402,0.57715036112935,1.0
0.0,0.45040946314831665,0.5326086956521738,0.0,0.3345724907063197,0.2222222222222222,0.5384615384615385,0.39795918367346933,0.6852459016393443,0.5833333333333334,0.7521739130434782,0.5801614763552481,0.5057471264367815,0.6756401838476691,1.0
0.1497872340425534,0.3039126478616924,0.5108695652173912,0.0,0.6133828996282528,0.27777777777777773,0.7692307692307693,0.7959183673469387,0.5016393442622952,0.539179104477612,0.6808695652173913,0.39792387543252594,0.7011494252873562,0.7511490479317137,1.0
0.18595744680851084,0.6505914467697907,0.5869565217391304,0.0,0.32713754646840154,0.2962962962962963,0.38461538461538464,0.673469387755102,0.6655737704918033,0.5597014925373135,0.6982608695652174,0.5294117647058824,0.6436781609195402,0.5252790544977018,1.0
0.23425531914893621,0.5259326660600545,0.6413043478260869,0.0,0.5353159851301116,0.2962962962962963,0.6923076923076923,0.8979591836734693,0.5606557377049181,0.5342039800995025,0.6878260869565217,0.4359861591695502,0.7471264367816092,0.5955351280367696,1.0
0.2593617021276599,0.4531392174704276,0.31521739130434784,0.0,0.9535315985130112,0.058333333333333334,0.07692307692307693,0.836734693877551,0.3081967213114754,0.15796019900497515,0.2295652173913043,0.02537485582468281,0.7931034482758621,0.32435981615233095,0.5111111111111111
0.21638297872340434,0.8243858052775249,0.5217391304347826,0.48850574712643674,0.47955390334572495,0.13203703703703704,0.38461538461538464,0.9183673469387754,0.7245901639344263,0.46455223880597024,0.6469565217391304,0.39215686274509803,0.82183908045977,0.4865397242284964,0.7777777777777778
0.218085106382979,0.6687898089171974,0.5978260869565217,0.22126436781609193,0.35687732342007433,0.25925925925925924,0.38461538461538464,0.6530612244897959,0.4360655737704919,0.46952736318407967,0.6017391304347826,0.497116493656286,0.7011494252873562,0.4523965856861459,0.8888888888888888
