RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
72.0,44.0,11.0,81.0,7.41,6.07,7.47,82.0,13.0,7.0,1.91,6.0,2.54,1.04,2.49,1.35,0.5,54.0,13.125,7.01,34.3,14.0,2.82,33.3,0.34599196910858154
50.0,140.0,79.0,100.0,10.66,9.52,8.74,89.0,18.0,13.0,2.87,11.0,2.61,2.35,4.57,1.16,0.94,46.0,12.1875,9.52,24.5,22.0,2.93,40.1,0.2599535882472992
70.0,59.0,24.0,100.0,8.36,7.14,6.45,85.0,18.0,11.0,0.96,4.0,1.22,1.85,4.07,1.23,0.0,55.0,12.8955,8.5,14.6,22.1,3.67,45.9,0.26979321241378784
46.0,163.0,84.0,76.0,6.73,6.2,8.14,92.0,7.0,4.0,4.31,3.0,1.84,0.98,3.38,0.53,0.0,74.0,11.9165,6.2,27.3,14.6,4.62,44.9,0.30497846007347107
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
46.0,144.0,92.0,100.0,10.69,9.16,9.11,86.0,11.0,6.0,2.88,11.0,3.22,1.9,4.04,1.55,1.19,63.0,12.627,9.16,30.1,17.8,3.86,53.5,0.25866878032684326
43.0,140.0,88.0,89.0,7.37,7.06,7.94,96.0,6.0,5.0,0.0,4.0,1.49,1.47,4.1,0.32,0.0,62.0,12.2461,7.06,20.2,19.9,3.55,47.3,0.33873486518859863
45.0,150.0,81.0,72.0,6.93,6.38,8.83,92.0,5.0,3.0,6.75,7.0,2.1,1.15,3.12,0.56,0.55,72.0,12.1289,6.38,30.3,16.6,2.06,33.5,0.28843528032302856
49.0,141.0,78.0,100.0,10.82,10.09,9.61,93.0,11.0,8.0,12.99,11.0,3.61,2.66,3.82,0.74,1.08,69.0,12.3633,10.09,33.4,24.6,4.05,46.0,0.27528125047683716
52.0,133.0,69.0,77.0,7.18,6.72,8.69,94.0,9.0,8.0,0.0,4.0,1.5,1.98,3.25,0.46,0.0,65.0,11.6016,6.72,20.9,27.6,3.66,55.5,0.3130534291267395
58.52864456176758,94.72100067138672,72.08268737792969,78.75450134277344,8.315403938293457,7.2505903244018555,9.29844856262207,87.65601348876953,18.858993530273438,16.6607723236084,3.238194704055786,6.144203186035156,2.1754934787750244,1.2634204626083374,3.824930191040039,1.0558886528015137,0.9200718998908997,56.69701385498047,17.51551628112793,7.289405345916748,24.453582763671875,15.56775188446045,2.49,33.5,0.3278515934944153
77.0,29.0,1.0,14.0,1.29,1.21,8.85,93.0,3.209536552429199,2.0,2.39,1.0,0.03,0.35,0.83,0.09,0.95,56.0,13.8037,1.21,2.3,27.1,3.93,44.3,0.31703415513038635
63.0,54.0,22.0,57.0,5.59,5.36,9.46,96.0,4.953189373016357,4.0,2.87,4.0,2.15,0.96,2.25,0.23,0.89,56.0,12.2461,5.36,38.5,17.2,5.01,66.2,0.3463992476463318
52.0,132.0,82.0,82.0,7.3,7.24,8.79,99.0,4.632701396942139,2.0,0.0,4.0,1.23,1.7,4.31,0.07,1.66,44.0,11.3672,8.35,16.8,23.3,3.48,48.5,0.277364045381546
46.0,154.0,86.0,86.0,8.15,7.47,8.67,92.0,11.0,9.0,0.0,6.0,1.9,2.18,3.39,0.68,0.9,72.0,12.0117,7.47,23.3,26.7,3.14,50.5,0.29
47.0,162.0,91.0,100.0,7.49,7.32,6.39,98.0,6.241957187652588,5.0,0.0,7.0,2.64,1.79,2.89,0.18,0.7,45.0,11.7188,10.12,35.2,23.9,2.5,29.7,0.2575342357158661
49.0,125.0,63.0,70.0,6.21,5.84,8.3,94.0,10.046222686767578,9.0,3.83,4.0,1.57,1.13,3.14,0.38,0.0,67.0,11.9531,5.84,25.3,18.2,3.14,43.4,0.3158012926578522
52.0,132.0,68.0,79.0,7.53,7.18,9.12,95.0,7.0,6.0,0.0,7.0,2.7,1.29,3.19,0.35,1.16,56.0,12.1143,7.18,35.9,17.1,1.08,31.0,0.29477158188819885
49.0,137.0,70.0,83.0,7.86,7.17,8.67,91.0,7.0,6.0,13.47,6.0,2.37,1.63,3.17,0.7,0.81,62.0,12.1875,7.17,30.2,20.7,3.89,51.3,0.3237665593624115
44.0,111.0,52.0,80.0,7.68,6.95,8.71,90.0,8.0,6.0,2.87,5.0,1.33,1.49,4.14,0.74,0.85,68.0,12.334,6.95,17.3,19.4,3.1,32.9,0.30704444646835327
44.0,100.0,47.0,100.0,9.64,8.89,8.55,92.0,10.0,7.0,6.71,8.0,1.8,2.3,4.79,0.76,0.77,56.0,12.4512,8.89,18.7,23.9,4.0,50.9,0.23018743097782135
44.0,105.0,51.0,95.0,8.78,7.39,7.8,84.0,18.0,14.0,13.94,4.0,1.35,2.08,3.95,1.41,0.0,59.0,12.7734,7.39,15.4,23.7,1.93,38.0,0.27233007550239563
48.0,146.0,84.0,59.0,7.55,6.59,11.17,87.0,17.0,13.0,0.0,3.0,1.85,1.78,2.97,0.96,3.33,57.0,13.3594,6.59,24.5,23.6,5.42,57.4,0.3088573217391968
49.0,141.0,78.0,69.0,6.48,6.21,8.97,96.0,4.0,3.0,0.0,6.0,1.73,1.78,2.7,0.28,0.25,75.0,12.4512,6.21,26.7,27.5,2.75,46.1,0.34869128465652466
49.0,130.0,78.0,65.0,7.12,6.35,9.81,89.0,11.0,8.0,0.0,5.0,2.04,1.46,2.85,0.77,1.59,68.0,12.9492,6.35,28.7,20.5,3.4,43.6,0.36008599400520325
47.0,128.0,68.0,60.0,6.05,5.53,9.16,91.0,9.0,6.0,3.35,5.0,1.79,1.89,1.85,0.52,1.35,67.0,12.0898,5.53,29.6,31.2,1.32,33.2,0.310834139585495
48.0,155.0,63.0,29.0,3.2,2.76,9.51,86.0,6.0,5.0,4.34,1.0,0.72,0.47,1.58,0.44,1.55,22.0,13.1836,2.76,22.5,14.7,2.94,48.0,0.3571892976760864
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
50.0,137.0,82.0,64.0,7.21,6.7,10.5,93.0,9.0,7.0,0.0,7.0,2.37,1.49,2.83,0.52,2.75,30.0,12.2461,6.7,32.9,20.7,5.37,65.5,0.3105689287185669
47.0,152.0,95.0,81.0,8.93,7.89,9.76,88.0,9.0,6.0,2.39,5.0,2.28,2.75,2.86,1.04,1.79,42.0,12.0117,7.89,25.5,30.8,4.09,47.4,0.28800520300865173
49.0,139.0,81.0,86.0,8.99,7.71,8.98,86.0,18.0,12.0,10.57,8.0,2.63,2.13,2.95,1.29,1.2,73.0,12.4219,7.71,29.3,23.7,3.22,35.7,0.32965773344039917
40.0,106.0,43.0,76.0,7.59,6.65,8.79,88.0,12.0,11.0,2.39,3.0,1.7,1.82,3.14,0.95,0.66,65.0,12.4805,6.65,22.4,24.0,2.88,36.6,0.3487021028995514
50.0,136.0,70.0,100.0,8.74,8.18,7.99,94.0,11.0,10.0,0.0,6.0,3.38,2.54,2.26,0.57,0.93,62.0,12.4805,9.55,38.7,29.1,3.68,30.2,0.2838059365749359
46.0,126.0,61.0,100.0,10.87,9.64,8.46,89.0,20.0,14.0,9.13,7.0,2.6,2.48,4.56,1.24,0.0,62.0,12.9492,9.64,23.9,22.8,5.92,67.7,0.2665811777114868
43.0,102.0,40.0,100.0,10.43,9.47,6.18,91.0,14.0,10.0,2.44,7.0,1.88,2.09,5.49,0.97,0.0,50.0,12.7148,11.14,18.0,20.0,3.24,34.0,0.2
43.0,136.0,79.0,100.0,9.72,8.65,4.57,89.0,17.0,15.0,0.95,10.0,3.21,1.53,3.91,1.08,0.0,48.0,12.6562,12.29,33.0,15.7,6.16,57.3,0.3018866181373596
44.0,126.0,67.0,100.0,10.05,8.85,8.38,88.0,18.0,15.0,5.27,5.0,1.77,2.03,5.05,1.21,0.0,55.0,12.1289,8.85,17.6,20.2,3.52,38.3,0.28020933270454407
