RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
46.0,129.0,67.0,99.0,8.85,7.81,7.87,88.0,17.0,16.0,13.04,5.0,2.37,2.05,3.38,1.05,0.0,72.0,12.5391,7.81,26.8,23.2,4.53,61.5,0.3363000000000001
46.0,124.0,58.0,85.0,7.4,6.78,7.97,92.0,13.0,12.0,5.29,6.0,2.15,1.83,2.81,0.63,0.05,74.0,12.1289,6.78,29.1,24.7,4.33,55.6,0.3490999999999999
42.0,111.0,52.0,100.0,10.78,9.36,8.53,87.0,15.0,10.0,0.0,7.0,2.13,2.65,4.58,1.43,0.58,71.0,13.0664,9.36,19.8,24.6,6.97,64.5,0.3170999999999999
43.0,116.0,58.0,100.0,9.16,8.36,7.86,91.0,20.0,19.0,4.31,9.0,2.13,2.22,4.01,0.81,0.0,77.0,12.2461,8.36,23.3,24.2,2.41,45.7,0.32660000000000006
44.0,120.0,64.0,93.0,8.32,7.69,8.3,92.0,11.0,8.0,0.0,7.0,2.34,2.02,3.33,0.64,0.0,74.0,12.5977,7.69,28.1,24.3,2.08,35.7,0.3147
42.0,127.0,76.0,68.0,6.21,5.71,8.36,92.0,8.0,6.0,7.21,2.0,1.5,1.45,2.76,0.5,0.27,82.0,11.543,5.71,24.2,23.3,2.9,36.6,0.34439999999999993
72.0,44.0,11.0,81.0,7.41,6.07,7.47,82.0,13.0,7.0,1.91,6.0,2.54,1.04,2.49,1.35,0.5,54.0,13.125,7.01,34.3,14.0,2.82,33.3,0.3366000000000002
50.0,140.0,79.0,100.0,10.66,9.52,8.74,89.0,18.0,13.0,2.87,11.0,2.61,2.35,4.57,1.16,0.94,46.0,12.1875,9.52,24.5,22.0,2.93,40.1,0.2706
70.0,59.0,24.0,100.0,8.36,7.14,6.45,85.0,18.0,11.0,0.96,4.0,1.22,1.85,4.07,1.23,0.0,55.0,12.8955,8.5,14.6,22.1,3.67,45.9,0.30490000000000017
46.0,163.0,84.0,76.0,6.73,6.2,8.14,92.0,7.0,4.0,4.31,3.0,1.84,0.98,3.38,0.53,0.0,74.0,11.9165,6.2,27.3,14.6,4.62,44.9,0.35379999999999995
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
46.0,144.0,92.0,100.0,10.69,9.16,9.11,86.0,11.0,6.0,2.88,11.0,3.22,1.9,4.04,1.55,1.19,63.0,12.627,9.16,30.1,17.8,3.86,53.5,0.3265000000000003
43.0,140.0,88.0,89.0,7.37,7.06,7.94,96.0,6.0,5.0,0.0,4.0,1.49,1.47,4.1,0.32,0.0,62.0,12.2461,7.06,20.2,19.9,3.55,47.3,0.33959999999999996
45.0,150.0,81.0,72.0,6.93,6.38,8.83,92.0,5.0,3.0,6.75,7.0,2.1,1.15,3.12,0.56,0.55,72.0,12.1289,6.38,30.3,16.6,2.06,33.5,0.35019999999999996
49.0,141.0,78.0,100.0,10.82,10.09,9.61,93.0,11.0,8.0,12.99,11.0,3.61,2.66,3.82,0.74,1.08,69.0,12.3633,10.09,33.4,24.6,4.05,46.0,0.32160000000000005
52.0,133.0,69.0,77.0,7.18,6.72,8.69,94.0,9.0,8.0,0.0,4.0,1.5,1.98,3.25,0.46,0.0,65.0,11.6016,6.72,20.9,27.6,3.66,55.5,0.3401000000000001
59.6,102.23,73.88,80.2,7.996199999999999,7.218900000000015,9.018899999999997,89.99,16.4,15.12,1.0918,5.7,2.053599999999999,1.3027000000000002,3.8480999999999996,0.8082000000000008,0.8323999999999998,72.1,17.555746000000003,7.214100000000011,25.46099999999999,16.211999999999996,2.49,33.5,0.37339999999999995
77.0,29.0,1.0,14.0,1.29,1.21,8.85,93.0,3.23,2.0,2.39,1.0,0.03,0.35,0.83,0.09,0.95,56.0,13.8037,1.21,2.3,27.1,3.93,44.3,0.3764999999999999
63.0,54.0,22.0,57.0,5.59,5.36,9.46,96.0,5.12,4.0,2.87,4.0,2.15,0.96,2.25,0.23,0.89,56.0,12.2461,5.36,38.5,17.2,5.01,66.2,0.3821
52.0,132.0,82.0,82.0,7.3,7.24,8.79,99.0,4.07,2.0,0.0,4.0,1.23,1.7,4.31,0.07,1.66,44.0,11.3672,8.35,16.8,23.3,3.48,48.5,0.3257000000000002
46.0,154.0,86.0,86.0,8.15,7.47,8.67,92.0,11.0,9.0,0.0,6.0,1.9,2.18,3.39,0.68,0.9,72.0,12.0117,7.47,23.3,26.7,3.14,50.5,0.29
47.0,162.0,91.0,100.0,7.49,7.32,6.39,98.0,6.34,5.0,0.0,7.0,2.64,1.79,2.89,0.18,0.7,45.0,11.7188,10.12,35.2,23.9,2.5,29.7,0.29030000000000017
49.0,125.0,63.0,70.0,6.21,5.84,8.3,94.0,10.18,9.0,3.83,4.0,1.57,1.13,3.14,0.38,0.0,67.0,11.9531,5.84,25.3,18.2,3.14,43.4,0.3595999999999997
52.0,132.0,68.0,79.0,7.53,7.18,9.12,95.0,7.0,6.0,0.0,7.0,2.7,1.29,3.19,0.35,1.16,56.0,12.1143,7.18,35.9,17.1,1.08,31.0,0.3281000000000001
49.0,137.0,70.0,83.0,7.86,7.17,8.67,91.0,7.0,6.0,13.47,6.0,2.37,1.63,3.17,0.7,0.81,62.0,12.1875,7.17,30.2,20.7,3.89,51.3,0.3528
44.0,111.0,52.0,80.0,7.68,6.95,8.71,90.0,8.0,6.0,2.87,5.0,1.33,1.49,4.14,0.74,0.85,68.0,12.334,6.95,17.3,19.4,3.1,32.9,0.3344
44.0,100.0,47.0,100.0,9.64,8.89,8.55,92.0,10.0,7.0,6.71,8.0,1.8,2.3,4.79,0.76,0.77,56.0,12.4512,8.89,18.7,23.9,4.0,50.9,0.28209999999999996
44.0,105.0,51.0,95.0,8.78,7.39,7.8,84.0,18.0,14.0,13.94,4.0,1.35,2.08,3.95,1.41,0.0,59.0,12.7734,7.39,15.4,23.7,1.93,38.0,0.31970000000000015
48.0,146.0,84.0,59.0,7.55,6.59,11.17,87.0,17.0,13.0,0.0,3.0,1.85,1.78,2.97,0.96,3.33,57.0,13.3594,6.59,24.5,23.6,5.42,57.4,0.3459
49.0,141.0,78.0,69.0,6.48,6.21,8.97,96.0,4.0,3.0,0.0,6.0,1.73,1.78,2.7,0.28,0.25,75.0,12.4512,6.21,26.7,27.5,2.75,46.1,0.3537999999999999
49.0,130.0,78.0,65.0,7.12,6.35,9.81,89.0,11.0,8.0,0.0,5.0,2.04,1.46,2.85,0.77,1.59,68.0,12.9492,6.35,28.7,20.5,3.4,43.6,0.33959999999999985
47.0,128.0,68.0,60.0,6.05,5.53,9.16,91.0,9.0,6.0,3.35,5.0,1.79,1.89,1.85,0.52,1.35,67.0,12.0898,5.53,29.6,31.2,1.32,33.2,0.3389000000000001
48.0,155.0,63.0,29.0,3.2,2.76,9.51,86.0,6.0,5.0,4.34,1.0,0.72,0.47,1.58,0.44,1.55,22.0,13.1836,2.76,22.5,14.7,2.94,48.0,0.34680000000000005
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
50.0,137.0,82.0,64.0,7.21,6.7,10.5,93.0,9.0,7.0,0.0,7.0,2.37,1.49,2.83,0.52,2.75,30.0,12.2461,6.7,32.9,20.7,5.37,65.5,0.35479999999999984
47.0,152.0,95.0,81.0,8.93,7.89,9.76,88.0,9.0,6.0,2.39,5.0,2.28,2.75,2.86,1.04,1.79,42.0,12.0117,7.89,25.5,30.8,4.09,47.4,0.31970000000000015
49.0,139.0,81.0,86.0,8.99,7.71,8.98,86.0,18.0,12.0,10.57,8.0,2.63,2.13,2.95,1.29,1.2,73.0,12.4219,7.71,29.3,23.7,3.22,35.7,0.32600000000000023
40.0,106.0,43.0,76.0,7.59,6.65,8.79,88.0,12.0,11.0,2.39,3.0,1.7,1.82,3.14,0.95,0.66,65.0,12.4805,6.65,22.4,24.0,2.88,36.6,0.33740000000000003
50.0,136.0,70.0,100.0,8.74,8.18,7.99,94.0,11.0,10.0,0.0,6.0,3.38,2.54,2.26,0.57,0.93,62.0,12.4805,9.55,38.7,29.1,3.68,30.2,0.3133
46.0,126.0,61.0,100.0,10.87,9.64,8.46,89.0,20.0,14.0,9.13,7.0,2.6,2.48,4.56,1.24,0.0,62.0,12.9492,9.64,23.9,22.8,5.92,67.7,0.3298
43.0,102.0,40.0,100.0,10.43,9.47,6.18,91.0,14.0,10.0,2.44,7.0,1.88,2.09,5.49,0.97,0.0,50.0,12.7148,11.14,18.0,20.0,3.24,34.0,0.2
43.0,136.0,79.0,100.0,9.72,8.65,4.57,89.0,17.0,15.0,0.95,10.0,3.21,1.53,3.91,1.08,0.0,48.0,12.6562,12.29,33.0,15.7,6.16,57.3,0.2704000000000001
44.0,126.0,67.0,100.0,10.05,8.85,8.38,88.0,18.0,15.0,5.27,5.0,1.77,2.03,5.05,1.21,0.0,55.0,12.1289,8.85,17.6,20.2,3.52,38.3,0.2874000000000001
42.0,144.0,89.0,100.0,9.64,8.73,7.01,91.0,18.0,16.0,0.0,9.0,2.78,1.71,4.24,0.93,0.0,60.0,12.3828,9.92,28.8,17.7,3.5175,43.78799999999999,0.31010000000000004
43.0,152.0,83.0,56.0,3.59,3.46,6.21,97.0,5.15,4.0,0.0,1.0,1.84,0.94,0.68,0.13,0.0,30.0,12.5977,5.79,51.3,26.2,2.68,29.4,0.3219000000000002
41.0,157.0,91.0,80.0,8.52,8.26,10.29,97.0,9.13,8.0,0.0,5.0,2.2,2.21,3.86,0.27,1.7,49.0,12.6855,8.26,25.8,25.9,3.23,38.6,0.3017
44.0,136.0,65.0,90.0,8.6,7.74,8.58,90.0,16.0,13.0,0.0,5.0,1.65,1.33,4.77,0.87,0.77,56.0,13.0078,7.74,19.2,15.5,4.74,48.8,0.30250000000000016
48.0,146.0,85.0,100.0,11.1,9.93,9.22,89.0,11.0,8.0,6.25,8.0,3.01,2.61,4.32,1.18,0.7,65.0,12.5781,9.93,27.1,23.5,3.83,52.1,0.3407
44.0,132.0,57.0,57.0,5.21,5.06,8.87,97.0,4.16,3.0,2.39,2.0,1.17,0.97,2.92,0.15,0.5,57.0,12.2461,5.06,22.5,18.6,1.11,28.9,0.3361000000000001
43.0,147.0,71.0,48.0,5.14,4.86,10.11,95.0,9.11,8.0,0.0,3.0,1.33,1.24,2.28,0.29,1.66,48.0,11.8604,4.86,25.9,24.1,4.95,48.7,0.3312
49.0,125.0,46.0,63.0,6.67,6.52,10.31,98.0,5.39,4.0,1.91,3.0,2.52,1.8,2.2,0.16,2.01,59.0,12.3047,6.52,37.8,27.0,1.09,22.8,0.33410000000000006
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
